playerName,match1,match2,match3,match4
Austin Chenelle,35,22,27,30
Chip Morton,35,22,27,30
Gail Edelstein,35,22,27,30
Howie Edelstein,35,22,27,30
Kevin Duffy,35,22,27,30
Matt Lemoine,35,22,27,30
Mike Corbett,35,22,27,30
Mike Weiser,35,22,27,30
Ron Lulfs,35,22,27,30
Traynor Gauthier,35,22,27,30
